,setups,weeks,per_week,goes_again,stalls,reverses,base_goes,base_reverses,edge,edge_lo,edge_hi,edge_range_only,oc_mean_bps,oc_lo_bps,oc_hi_bps,oc_median_bps,oc_positive
ignition_sigma=2.0  volume_mult=2.0  min_hold=0.33,9003.0,545.0,16.48901098901099,0.17027657447517494,0.6775519271353994,0.15217149838942576,0.17090358335503764,0.1537288961483086,0.0009303888790201401,-0.008825747982992207,0.010352625653196857,0.005643980160345614,-2.183246261182973,-7.597064377582436,3.032447419042127,-1.124851241534608,0.4968343885371543
ignition_sigma=2.0  volume_mult=2.0  min_hold=0.5,8521.0,545.0,15.606227106227106,0.1770918906231663,0.6789109259476587,0.14399718342917497,0.17759283123292052,0.1470670274581327,0.0025689034192035204,-0.007516101060788481,0.012349655737728659,0.01608154051322912,-2.2888378223417636,-7.748381619502765,3.000796372818352,-1.5310344168328762,0.49536439385048703
ignition_sigma=2.0  volume_mult=2.0  min_hold=0.67,7719.0,545.0,14.137362637362637,0.1892732219199378,0.6793626117372716,0.13136416634279052,0.1893254993017868,0.13396333525105295,0.0025468915264134253,-0.008036860293089074,0.012715777294827469,0.03253198726897008,-2.661227124579473,-8.385317912756497,2.964017877704905,-2.5201835518594287,0.4925508485555124
ignition_sigma=2.0  volume_mult=3.0  min_hold=0.33,3684.0,537.0,6.747252747252747,0.16910966340933767,0.6805103148751357,0.1503800217155266,0.17124412727670668,0.15601898833728878,0.0035045027543931747,-0.010183118733027182,0.016641499971025334,0.010022569694977036,-2.163590904363991,-10.738406700061416,6.412789412654084,-0.18246010976854862,0.499728555917481
ignition_sigma=2.0  volume_mult=3.0  min_hold=0.5,3528.0,533.0,6.461538461538462,0.17346938775510204,0.6822562358276644,0.14427437641723356,0.17587947943691337,0.15149701095423793,0.004812542855193033,-0.008899101200372956,0.01781537936737473,0.017687162064319428,-3.2161460904848482,-11.891740884759503,5.556826370615038,-1.4824466611639855,0.49603174603174605
ignition_sigma=2.0  volume_mult=3.0  min_hold=0.67,3223.0,532.0,5.902930402930403,0.18492088116661495,0.6825938566552902,0.13248526217809495,0.1871728046971635,0.1386855317427159,0.003948346034072374,-0.010253980834626772,0.01710002458689865,0.031723716852848236,-3.8003951810133536,-12.71680704029632,5.212551782795751,-2.7438638484602023,0.49301892646602546
ignition_sigma=2.0  volume_mult=4.0  min_hold=0.33,1926.0,508.0,3.5274725274725274,0.1671858774662513,0.6905503634475597,0.142263759086189,0.16758164979236273,0.15558601445703482,0.012926483044734394,-0.004684716667630675,0.030832819025025493,0.0146456793564173,0.4545324062967589,-12.210565339454831,12.94268028103393,6.112498554281078,0.5129802699896158
ignition_sigma=2.0  volume_mult=4.0  min_hold=0.5,1853.0,501.0,3.3937728937728937,0.1705342687533729,0.6945493793847815,0.13491635186184567,0.17164215757512313,0.1513206340978822,0.015296393414286348,-0.0031338045770021848,0.033512204969689666,0.02298882583453452,0.11324738877459725,-12.492819810334018,12.957450012847598,4.388509476538644,0.5110631408526713
ignition_sigma=2.0  volume_mult=4.0  min_hold=0.67,1704.0,495.0,3.120879120879121,0.1813380281690141,0.6936619718309859,0.125,0.1818607916046179,0.14030187298771235,0.014779109552108502,-0.00437608941732167,0.033596298430795236,0.0364847859662843,0.5399458614276678,-12.656266466086706,14.0077604733899,1.7815685422848266,0.5076291079812206
ignition_sigma=2.5  volume_mult=2.0  min_hold=0.33,6064.0,545.0,11.106227106227106,0.1650725593667546,0.6804089709762533,0.1545184696569921,0.16788960040193784,0.15587416256910674,-0.0014613481230685722,-0.012925169370489318,0.00977678020123529,-5.279669068979127e-05,-7.810524128828924,-14.04850496092369,-1.7189483753208972,-2.225876970103147,0.4940633245382586
ignition_sigma=2.5  volume_mult=2.0  min_hold=0.5,5803.0,545.0,10.628205128205128,0.1711183870411856,0.681371704290884,0.14750990866793037,0.17338486471124717,0.15006544576626454,0.00028905942827256605,-0.011377371270606828,0.011678593471682291,0.008156920881077685,-7.9582892488624895,-14.1414415942594,-1.8228920964870599,-2.5674740542641974,0.4925038773048423
ignition_sigma=2.5  volume_mult=2.0  min_hold=0.67,5289.0,544.0,9.686813186813186,0.18321043675553034,0.6814142560030252,0.1353753072414445,0.18411470817712705,0.1379686841155675,0.001689105452526341,-0.010597825833241753,0.013513394508085115,0.024927719191590095,-8.34690144696336,-15.074168815052078,-1.7433583933919967,-3.102773160491585,0.4900737379466818
ignition_sigma=2.5  volume_mult=3.0  min_hold=0.33,2863.0,532.0,5.243589743589744,0.16241704505763185,0.6859937128885785,0.15158924205378974,0.16623181271977822,0.1578606853575078,0.0024566756415716883,-0.01243059009061268,0.016742746343725246,0.006168749203540128,-6.30280523815666,-15.639379369199245,3.0247383209025003,0.06257457646666187,0.5008732099196647
ignition_sigma=2.5  volume_mult=3.0  min_hold=0.5  (default),2773.0,530.0,5.0787545787545785,0.16624594302199783,0.6866209880995312,0.14713306887847097,0.16971583262440199,0.1533934306619644,0.00279047218108928,-0.012035313557900482,0.01708752934104387,0.010689238170505664,-7.56878403715207,-16.86843781815158,1.6302001316888222,-0.89114533637062,0.4972953479985575
ignition_sigma=2.5  volume_mult=3.0  min_hold=0.67,2545.0,528.0,4.6611721611721615,0.17681728880157171,0.6856581532416502,0.137524557956778,0.17987655683470902,0.141856190888143,0.0012723648982277138,-0.01385791777140879,0.015981045544051414,0.023187724839933924,-8.877181813884693,-18.9121659314962,0.6905551809014155,-2.1270896356916187,0.49351669941060905
ignition_sigma=2.5  volume_mult=4.0  min_hold=0.33,1584.0,488.0,2.901098901098901,0.16224747474747475,0.6938131313131313,0.14393939393939395,0.16292874866369178,0.15835422509629726,0.013733557240686277,-0.0067409940847681675,0.03336951040702515,0.013074758150590317,-3.8559778775815277,-16.692492539131,9.15029548820477,6.187363081939416,0.5138888888888888
