date,ticker,direction,ignition_sigma,rel_volume,max_quiet_sigma,hold,range_lo,range_hi,close,close_loc,volume_ratio,consol_excess,beta,consol_days,vote_close,vote_volume,vote_strength,votes,lean,outcome,open_to_close,close_to_close,gap,third,base_up,base_down,base_up_all,base_down_all,base_go,base_rev,base_go_all,base_rev_all
2024-04-11,AMKR,1.0,3.588142927940411,3.329493982140546,0.907865501822337,0.917013455202571,30.76476772576153,32.52877867525711,32.16447067260742,0.7934774709001321,0.45088817195942005,0.00014859745799259902,2.164356362961051,2,True,True,True,3,Goes,stalls,0.00019948448477145365,-0.005296710878333888,-0.02086440862943073,2.0,0.014112903225806451,0.2701612903225806,0.006355932203389831,0.5240112994350282,0.014112903225806451,0.2701612903225806,0.006355932203389831,0.5240112994350282
2024-04-11,MP,1.0,2.5882171977518813,3.8345359134142343,0.6508021051764805,0.9014075426231952,16.344999313354492,17.510000228881836,17.299999237060547,0.8197417795794341,0.45607920283966985,-0.0022163341488975093,2.0345374962595635,2,True,True,False,2,Leans goes,stalls,-0.03196936829278426,0.0014932507249263115,0.020231236815314135,2.0,0.014112903225806451,0.2701612903225806,0.006355932203389831,0.5240112994350282,0.014112903225806451,0.2701612903225806,0.006355932203389831,0.5240112994350282
2024-04-18,LOGI,-1.0,-2.563622674189118,3.6045929633446194,0.7938616482711683,1.5698943369413867,74.15143042228553,76.87161418173206,74.52366638183594,0.13684221084613313,0.6237577935691143,-0.03262259939565161,0.7177546927281612,3,True,False,True,2,Leans goes,goes again,0.004471116740706464,0.003597133348352129,-0.0007683172143861938,0.0,0.024285714285714285,0.35428571428571426,0.20187454938716654,0.2083633741888969,0.35428571428571426,0.024285714285714285,0.2083633741888969,0.20187454938716654
2024-04-18,MT,-1.0,-4.598191091141499,3.057110261056305,0.27843209780220346,1.0169493811149595,23.933519806563314,24.441726997364892,24.11570930480957,0.3584945304667861,0.5745708390042586,0.007714723094633399,1.1045792606476836,2,False,False,False,0,Stalls,stalls,-0.01262660047915653,-0.01918368125595548,-0.006361799442837546,1.0,0.2696335078534031,0.1256544502617801,0.2198990627253064,0.2357606344628695,0.1256544502617801,0.2696335078534031,0.2357606344628695,0.2198990627253064
2024-04-25,CLF,-1.0,-6.957140276565056,4.46983758700696,0.6766433469657769,1.1391302328705666,17.719999313354492,18.81999969482422,18.229999542236328,0.46363641092598273,0.4439320628329193,-0.014303827127614173,0.6994814945567469,2,False,True,True,2,Leans goes,stalls,0.02237539107158248,0.02582591201891704,-0.0005485589211708941,1.0,0.16842105263157894,0.06666666666666667,0.22134670487106017,0.09025787965616046,0.06666666666666667,0.16842105263157894,0.09025787965616046,0.22134670487106017
2024-04-25,JBLU,-1.0,-4.501564392465406,3.2353825447045046,0.8622863539518376,1.2695035652869393,5.570000171661377,6.150000095367432,5.71999979019165,0.2586200659679631,0.5563986752605447,-0.06692555568656412,-0.8475795224526042,2,True,False,True,2,Leans goes,stalls,-0.02259753208275779,-0.01851940795700093,0.008741209044000664,0.0,0.03856749311294766,0.20385674931129477,0.22134670487106017,0.09025787965616046,0.20385674931129477,0.03856749311294766,0.09025787965616046,0.22134670487106017
2024-04-25,FITB,1.0,4.711365326110285,3.0012167829128913,0.5714840180601554,1.2807862087058917,33.36507746376593,34.44614282788418,34.0211067199707,0.6068358842851754,0.2944235294117647,0.0030631031439061294,0.7408112514681361,4,False,True,True,2,Leans goes,stalls,0.0004683022267984037,-0.004845403019390567,-0.0010862570463222587,1.0,0.0990990990990991,0.04684684684684685,0.19555873925501432,0.07091690544412607,0.0990990990990991,0.04684684684684685,0.19555873925501432,0.07091690544412607
2024-04-25,JBL,-1.0,-2.867642824348675,3.1010671093194215,0.618417072896109,1.0249071672798953,116.32996000009305,123.28826046001325,117.942626953125,0.23176161511290116,0.5698467561863396,-0.03462999236346307,1.909574008235037,4,True,False,True,2,Leans goes,stalls,0.01308698182698196,0.019863540636512796,-0.004135645874274729,0.0,0.019417475728155338,0.19741100323624594,0.19555873925501432,0.07091690544412607,0.19741100323624594,0.019417475728155338,0.07091690544412607,0.19555873925501432
2024-04-25,SHW,-1.0,-4.064697330576021,3.540491901619676,0.825960288913207,0.6449296659869144,293.2701140443197,300.82146346433893,298.1510925292969,0.6463716898117978,0.4848864791596069,0.012207399219992723,0.9608542692999732,2,False,True,False,1,Leans stalls,stalls,0.002775262072708888,0.0037224170982677225,-0.004527529721498613,1.0,0.16842105263157894,0.06666666666666667,0.22134670487106017,0.09025787965616046,0.06666666666666667,0.16842105263157894,0.09025787965616046,0.22134670487106017
2024-04-25,SSD,-1.0,-6.454379096734088,6.547657888604055,0.6974770119089119,0.8999354636188337,164.00746606031697,169.48420914518775,168.26280212402344,0.7769829619106317,0.43547124145785876,0.013940649391354,1.0629229159821545,2,False,True,False,1,Leans stalls,reverses,-0.0061145099074643725,-0.006263011885912127,-0.006146769369411942,2.0,0.4298056155507559,0.03023758099352052,0.22134670487106017,0.09025787965616046,0.03023758099352052,0.4298056155507559,0.09025787965616046,0.22134670487106017
2024-04-25,UGI,1.0,4.015471844796804,4.905424528301887,0.82556664190478,0.9948715688327144,22.315326214923587,23.123080548397972,22.83902931213379,0.6483445219756401,0.2556823645367566,-0.013237337611890778,0.7528249921247702,4,False,True,False,1,Leans stalls,stalls,-0.017208696978706677,-0.020734931948730984,0.0007773376959583356,1.0,0.0990990990990991,0.04684684684684685,0.19555873925501432,0.07091690544412607,0.0990990990990991,0.04684684684684685,0.19555873925501432,0.07091690544412607
