,setups,weeks,goes_again,stalls,reverses,base_goes,base_reverses,edge,edge_lo,edge_hi,edge_range_only,oc_mean_bps,oc_lo_bps,oc_hi_bps,oc_median_bps,oc_positive
All setups,2773.0,530.0,0.16624594302199783,0.6866209880995312,0.14713306887847097,0.16971583262440199,0.1533934306619644,0.00279047218108928,-0.012035313557900482,0.01708752934104387,0.010689238170505664,-7.56878403715207,-16.86843781815158,1.6302001316888222,-0.89114533637062,0.4972953479985575
Up-moves,1394.0,461.0,0.17431850789096126,0.6700143472022956,0.1556671449067432,0.17845956924327808,0.1479718157064122,-0.011836390552647772,-0.033538900162133144,0.010228183630412656,-0.01824670935495755,-12.946149100999097,-29.123638590926433,3.4753979386908274,-4.361069815275113,0.48421807747489237
Down-moves,1379.0,465.0,0.15808556925308195,0.7034082668600435,0.13850616388687453,0.16087698647015014,0.1588740189491578,0.017576437845215058,-0.002789784981368206,0.037265153036197325,0.03993993494388908,-2.132926967534413,-13.3527052358387,8.858568248762337,2.5519304319844527,0.5105148658448151
Lean: Goes,527.0,316.0,0.33396584440227706,0.6394686907020873,0.026565464895635674,0.333605504977063,0.03441055879239923,0.008205433321977618,-0.02565952311049826,0.04029255689187235,0.23123575688416723,-9.93079842510374,-28.04816640207263,7.0921742050553185,-0.09836959794012543,0.4990512333965844
Lean: Leans goes,814.0,395.0,0.19164619164619165,0.7002457002457002,0.10810810810810811,0.19697612594821934,0.1202747205451339,0.006836678134998117,-0.021457969741819648,0.034510263640205506,0.07923531218798877,-5.709996379166604,-19.804265619119633,8.004244069936373,1.3894961838759956,0.5098280098280098
Lean: Leans stalls,1178.0,442.0,0.09252971137521222,0.6994906621392191,0.20797962648556875,0.09403182468435528,0.21358279139490316,0.004101051600191339,-0.019926632196529643,0.028005523525663573,-0.09931370856283103,-2.665602620709875,-17.08470970771839,12.505913431363156,-3.471422939053145,0.4906621392190153
Lean: Stalls,254.0,186.0,0.07874015748031496,0.6811023622047244,0.24015748031496062,0.09332223127769057,0.2272498738389681,-0.02748968027336811,-0.07720696882149379,0.022032041840719368,-0.15640150340610945,-31.364922933681775,-60.878765459665004,-3.1518704735219965,-3.400781170235038,0.484251968503937
Year 2016,166.0,36.0,0.1746987951807229,0.6987951807228916,0.12650602409638553,0.17102624307230788,0.1463093582753643,0.023475886287393735,-0.026094979991927787,0.07282389110508128,0.032432142448814975,10.099595291218431,-6.676394832042369,28.027720727396122,-6.265882880802404,0.46987951807228917
Year 2017,259.0,51.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14043096014273665,0.1339112137954947,-0.006519746347241912,-0.05314008012568783,0.04225993419099655,0.006344781903710438,4.099837717234178,-15.216631065734529,23.511121573103175,6.18830004690675,0.528957528957529
Year 2018,204.0,52.0,0.14705882352941177,0.6813725490196079,0.1715686274509804,0.15588507651907194,0.16598581424097947,-0.014409066199661081,-0.07073071225041963,0.040479236519591656,-0.03996215861119957,-7.212821908426472,-24.135981403624132,9.20621704705248,-9.754491419049863,0.47058823529411764
Year 2019,213.0,50.0,0.14553990610328638,0.7323943661971831,0.12206572769953052,0.16128099229848852,0.15772417291937002,0.019917359024637378,-0.026278670700944407,0.06461820040938702,0.036258940128495946,9.87039338525571,-9.907381860389043,28.570749343645858,17.35781906811183,0.539906103286385
Year 2020,205.0,51.0,0.16097560975609757,0.7073170731707317,0.13170731707317074,0.1761085791815261,0.140618397392143,-0.006221889106456265,-0.06577276938421449,0.05032275975828271,0.011633736799085456,4.456277198040978,-28.60352017667567,36.12029105984106,18.173969658081997,0.526829268292683
Year 2021,301.0,52.0,0.15282392026578073,0.7009966777408638,0.1461794019933555,0.17665031362031886,0.15405407543647834,-0.015951719911415276,-0.06655478633296959,0.03549161051763334,0.0005518098830903739,0.6545646561774695,-41.54824954358595,51.3762098330189,-8.076227226190888,0.47840531561461797
Year 2022,206.0,48.0,0.2087378640776699,0.6116504854368932,0.1796116504854369,0.22006257931426784,0.19321289871173017,0.002276532989695385,-0.05863947373904035,0.056791702420551524,0.020417471049278685,-35.18305342368437,-72.42079909017146,-0.29968833964022545,-5.537876087122249,0.47572815533980584
Year 2023,239.0,48.0,0.17154811715481172,0.702928870292887,0.12552301255230125,0.17652940094375177,0.1569936092866227,0.026489312945381358,-0.01572889666000344,0.06523526282806924,0.022626203015248866,-17.290328828687517,-42.07182201709803,7.2184578899388185,-11.779337006950964,0.4811715481171548
Year 2024,344.0,52.0,0.18895348837209303,0.6773255813953488,0.13372093023255813,0.16340491771250526,0.1551269273934359,0.04695456782046547,0.006966863232896587,0.08757337409647424,0.06544591264009242,9.713580530972955,-11.721977417782801,30.544302251428917,9.732665285209713,0.5348837209302325
Year 2025,393.0,53.0,0.15521628498727735,0.6743002544529262,0.17048346055979643,0.1624099186690132,0.14886140461605982,-0.028815689625472492,-0.06181919116929032,0.00729019745259151,-0.03576960440897146,-32.68914098692562,-57.6572680424311,-6.55950355656558,-30.777867358455538,0.4300254452926209
Year 2026,243.0,37.0,0.18518518518518517,0.6584362139917695,0.15637860082304528,0.1764230898962031,0.14216747933562143,-0.005449026198441702,-0.0626732898212679,0.053669855068909644,0.0099701136036147,-18.858886956520646,-66.30584464717927,27.381727343528308,18.37101140043331,0.5555555555555556
Without the 5 busiest weeks,2666.0,525.0,0.1646661665416354,0.6879219804951238,0.1474118529632408,0.16746349575126793,0.15355135068915546,0.0033421685162821468,-0.012201202753319694,0.018089546421211373,0.011417721692422092,-6.990631344374442,-16.41605766426629,2.80729898904116,-0.5007675965245645,0.4981245311327832
Ignitions that didn't consolidate,11097.0,545.0,0.12931422907092008,0.7279444895016671,0.14274128142741282,0.15262391195220157,0.16089389230499793,-0.005157072003696355,-0.01378395532994278,0.0031965685254495284,-0.012027039330953762,2.191401478716185,-8.013101899121676,11.619646930713412,3.425226750655916,0.5077047850770479
