,setups,weeks,goes_again,stalls,reverses,base_goes,base_reverses,edge,edge_lo,edge_hi,edge_range_only,oc_mean_bps,oc_lo_bps,oc_hi_bps,oc_median_bps,oc_positive
All setups,905.0,128.0,0.1723756906077348,0.6674033149171271,0.16022099447513813,0.16702559787905727,0.1513812459729892,-0.003489655773471402,-0.02979962145898429,0.023434948904285657,0.004598448459127103,-17.191125840724435,-35.8328726312035,0.8458257938539215,-2.9991572896690375,0.49060773480662984
Up-moves,446.0,119.0,0.1681614349775785,0.6434977578475336,0.18834080717488788,0.15537899583196432,0.1605064464297767,-0.015051921599497012,-0.05192462197963905,0.020701472235605298,-0.023338211173499324,-34.93355750149473,-66.93389686809421,-5.298324865907711,-14.808621473507827,0.4618834080717489
Down-moves,459.0,115.0,0.17647058823529413,0.690631808278867,0.1328976034858388,0.17834233973745262,0.1425144934594222,0.007745138471424934,-0.0309441723980538,0.045931787954169766,0.03174387372307347,0.04879686233341571,-23.72099494199489,24.400765128825007,3.864552811415961,0.5185185185185185
Lean: Goes,177.0,85.0,0.3446327683615819,0.6271186440677966,0.02824858757062147,0.3265833535273309,0.03309584893277725,0.022896676196406805,-0.03329356973347687,0.07811600354082536,0.2509219490948687,-12.191271059319993,-44.545113560633496,17.64530509927779,-6.697391893241422,0.4745762711864407
Lean: Leans goes,254.0,97.0,0.1968503937007874,0.6968503937007874,0.1062992125984252,0.1897216645238552,0.11761211605632593,0.01844163263483291,-0.03469078284012558,0.07028917025399743,0.10245202323463197,-3.229654646627152,-37.12667177120862,29.280249887088548,4.877357142692102,0.5236220472440944
Lean: Leans stalls,378.0,119.0,0.09788359788359788,0.6772486772486772,0.22486772486772486,0.09961597284589799,0.20829067949196833,-0.01830942033805666,-0.05843524747733244,0.0223987928758022,-0.12523883933949495,-18.4246025241148,-44.701298942610315,7.401810212614809,-9.32181918508145,0.47619047619047616
Lean: Stalls,96.0,60.0,0.08333333333333333,0.625,0.2916666666666667,0.07821637480625636,0.23473654185607132,-0.05181316628351837,-0.13097318759041632,0.02588752892900773,-0.19723043505780388,-58.49251952080505,-115.02885984677039,-6.895708617274103,-20.944158702553576,0.4895833333333333
First half,467.0,64.0,0.1777301927194861,0.6638115631691649,0.15845824411134904,0.1678293179048752,0.15562959821408737,0.0070722289173492,-0.029271820591737913,0.04318636284839921,0.01779201016793905,-19.9845274012576,-44.04777023221768,3.0625675676141215,-3.102764967010665,0.48822269807280516
Second half,438.0,64.0,0.16666666666666666,0.6712328767123288,0.16210045662100456,0.16616866351363038,0.14685161013601927,-0.014750843331949077,-0.05267408175053196,0.024309500303748167,-0.009468659572871022,-14.212773035315784,-43.49381900223946,14.083979243604148,-2.4004520651764274,0.4931506849315068
Without the 5 busiest weeks,805.0,123.0,0.1763975155279503,0.6658385093167701,0.1577639751552795,0.1684835269974384,0.15348820550398656,0.0036382188792189077,-0.023883664372012822,0.03197276998227487,0.014549055987509942,-13.053755229937831,-32.575319801863735,6.1981960365424476,-1.1246675467698788,0.4956521739130435
Ignitions that didn't consolidate,3418.0,128.0,0.1269748390871855,0.7226448215330603,0.15038033937975423,0.1542024191087147,0.16638461253574818,-0.011223306865535292,-0.025393812441143703,0.0022052759369996186,-0.015778808466867775,6.223500186346096,-5.146629069869648,17.909818930787925,0.6009714271353744,0.5011702750146284
