date,down,up,total
2024-04-11,0,2,2
2024-04-18,2,0,2
2024-04-25,5,2,7
2024-05-02,8,3,11
2024-05-09,8,4,12
2024-05-16,3,4,7
2024-05-23,4,1,5
2024-05-30,2,4,6
2024-06-06,6,6,12
2024-06-13,2,5,7
2024-06-20,0,1,1
2024-06-27,7,2,9
2024-07-03,6,3,9
2024-07-11,1,1,2
2024-07-18,1,2,3
2024-07-25,4,2,6
2024-08-01,6,6,12
2024-08-08,2,3,5
2024-08-15,3,4,7
2024-08-22,1,3,4
2024-08-29,2,2,4
2024-09-05,4,2,6
2024-09-12,3,2,5
2024-09-19,2,3,5
2024-09-26,1,3,4
2024-10-03,0,4,4
2024-10-10,5,2,7
2024-10-17,4,4,8
2024-10-24,5,7,12
2024-10-31,12,7,19
2024-11-07,2,5,7
2024-11-14,5,12,17
2024-11-21,4,1,5
2024-11-27,5,8,13
2024-12-05,2,3,5
2024-12-12,6,5,11
2024-12-19,1,1,2
2024-12-26,5,1,6
2025-01-02,0,2,2
2025-01-08,1,1,2
2025-01-16,2,1,3
2025-01-23,1,8,9
2025-01-30,15,3,18
2025-02-06,8,6,14
2025-02-13,9,9,18
2025-02-20,7,7,14
2025-02-27,9,7,16
2025-03-06,4,0,4
2025-03-13,6,7,13
2025-03-20,1,2,3
2025-03-27,4,0,4
2025-04-03,1,2,3
2025-04-10,1,4,5
2025-04-16,1,0,1
2025-04-24,0,2,2
2025-05-01,2,2,4
2025-05-08,4,4,8
2025-05-15,6,6,12
2025-05-22,2,6,8
2025-05-29,1,2,3
2025-06-05,5,6,11
2025-06-12,8,1,9
2025-06-18,3,3,6
2025-06-26,2,4,6
2025-07-02,1,3,4
2025-07-10,1,2,3
2025-07-17,1,4,5
2025-07-24,2,2,4
2025-07-31,9,4,13
2025-08-07,10,9,19
2025-08-14,5,5,10
2025-08-21,4,3,7
2025-08-28,1,2,3
2025-09-04,4,5,9
2025-09-11,3,6,9
2025-09-18,1,2,3
2025-09-25,6,4,10
2025-10-02,4,2,6
2025-10-09,1,2,3
2025-10-16,2,2,4
2025-10-23,6,6,12
2025-10-30,7,8,15
2025-11-06,4,9,13
2025-11-13,4,4,8
2025-11-20,2,2,4
2025-11-26,2,3,5
2025-12-04,2,1,3
2025-12-11,4,4,8
2025-12-18,4,1,5
2025-12-24,5,3,8
2025-12-31,0,2,2
2026-01-08,3,2,5
2026-01-15,5,4,9
2026-01-22,2,5,7
2026-01-29,3,3,6
2026-02-05,6,2,8
2026-02-12,6,4,10
2026-02-19,12,13,25
2026-02-26,5,0,5
2026-03-05,12,7,19
2026-03-12,0,3,3
2026-03-19,0,1,1
2026-03-26,5,0,5
2026-04-01,2,2,4
2026-04-09,0,2,2
2026-04-16,1,2,3
2026-04-23,1,0,1
2026-04-30,3,5,8
2026-05-07,7,2,9
2026-05-14,9,3,12
2026-05-21,0,4,4
2026-05-28,0,6,6
2026-06-04,5,5,10
2026-06-11,2,1,3
2026-06-17,4,0,4
2026-06-25,2,1,3
2026-07-01,1,10,11
2026-07-09,0,1,1
2026-07-16,3,0,3
2026-07-23,1,3,4
2026-07-30,1,4,5
2026-08-06,8,7,15
2026-08-13,5,8,13
2026-08-20,3,1,4
2026-08-27,0,1,1
2026-09-03,1,1,2
2026-09-10,3,3,6
2026-09-17,1,5,6
